Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11923,1279,2080.84,0,1,1,869,0,0,35.8666,1,1,0,0,0,4,2,0,0,0,0,9143,1,1,35.0489,4,1,3,0,0,6,2,3,0,0,0
11924,1279,1503.07,0,1,1,905,0,0,61.0467,2,2,0,0,0,3,1,1,0,0,0,11127,0,1,61.0785,1,1,0,0,0,1,1,1,0,0,0
11925,1279,1400.76,1,1,1,1986,0,0,44.0746,1,0,1,0,0,3,1,1,0,0,0,9453,0,1,42.4421,1,0,1,0,0,1,1,0,0,0,0
11926,1279,1755,1,1,1,5167,0,0,24.0132,1,0,1,0,0,3,1,1,0,0,0,5226,1,1,18.0035,3,1,2,0,0,6,3,3,0,0,0
11927,1279,1854.26,1,1,1,9248,0,0,43.6788,1,0,1,0,0,2,1,1,0,0,0,6865,0,1,41.8077,1,0,1,0,0,3,1,3,0,0,0
11928,1280,2118.01,0,1,1,12431,1,0,19.4434,4,3,1,0,0,8,1,3,0,0,0,9827,1,1,21.9796,5,2,3,0,0,7,2,3,0,0,0
11929,1280,1756.43,0,1,1,2500,1,0,28.4916,1,1,0,0,0,9,2,3,0,0,0,7820,1,1,31.0516,4,2,2,0,0,7,2,3,0,0,0
11930,1280,1589.37,0,1,1,10961,1,0,28.1012,1,1,0,0,0,3,1,1,0,0,0,438,1,1,23.5505,3,2,1,0,0,12,2,3,0,0,0
11931,1280,1409.26,0,1,1,15324,0,0,59.7485,1,1,0,0,0,2,1,0,0,0,0,16377,0,1,49.9226,1,1,0,0,0,1,1,1,0,0,0
11932,1280,1477.62,1,1,1,6683,0,0,38.3364,1,0,1,0,0,2,1,0,0,0,0,289,0,1,41.0943,1,0,1,0,0,2,1,1,0,0,0
11933,1280,1807.35,1,1,1,7051,0,0,31.3805,1,0,1,0,0,3,1,1,0,0,0,10009,1,1,29.7446,2,0,2,0,0,7,2,3,0,0,0
11934,1280,1927.6,1,1,1,10133,1,0,26.8347,3,0,3,0,0,5,1,3,0,0,0,11814,0,1,15.0954,1,0,1,0,0,1,1,1,0,0,0
11935,1280,1941.7,1,1,1,13777,0,0,22.0802,1,0,1,0,0,2,1,0,0,0,0,5877,1,1,19.3636,4,1,3,0,0,7,3,3,0,0,0
11936,1281,1419.74,0,1,1,7051,1,0,31.3832,2,1,1,0,0,4,2,1,0,0,0,7210,1,1,23.5634,2,1,1,0,0,5,1,3,0,0,0
11937,1281,1462.76,0,1,1,7185,0,0,32.3375,1,1,0,0,0,3,1,0,0,0,0,10701,0,1,35.5252,1,1,0,0,0,2,1,0,0,0,0
11938,1281,1824.45,0,1,1,16329,0,0,27.8516,2,2,0,0,0,5,2,1,0,0,0,13765,1,1,23.3773,1,1,0,0,0,7,3,1,0,0,0
11939,1281,2008.79,1,1,1,1162,0,0,40.6367,1,0,1,0,0,4,1,3,0,0,0,1981,1,1,30.5089,3,2,1,0,0,5,1,3,0,0,0
11940,1281,2454.84,1,1,1,2834,1,0,18.7672,2,0,2,0,0,3,1,3,0,0,0,13427,0,1,15.334,1,0,1,0,0,1,1,1,0,0,0
11941,1281,2269.88,1,1,1,4618,1,0,27.0449,3,0,3,0,0,7,2,3,0,0,0,13579,1,1,26.4299,3,1,2,0,0,8,2,3,0,0,0
11942,1281,1691.93,1,1,1,14243,1,0,25.1863,5,2,3,0,0,8,2,3,0,0,0,13825,1,1,14.467,2,1,1,0,0,2,2,3,0,0,0
11943,1282,2049.68,0,1,1,17016,1,0,17.3003,3,2,1,0,0,3,3,1,0,0,0,7493,0,1,20.5364,1,1,0,0,0,3,2,1,0,0,0
11944,1282,1557.99,0,1,1,3902,1,0,27.2306,1,1,0,0,0,3,1,1,0,0,0,7217,1,1,15.9289,1,1,0,0,0,3,1,0,0,0,0
11945,1282,2411.44,0,1,1,6728,0,0,15.4945,1,1,0,0,0,1,1,0,0,0,0,6251,0,1,23.854,3,1,2,0,0,7,2,3,0,0,0
11946,1282,1366.94,0,1,1,10846,0,0,27.0645,1,1,0,0,0,3,2,1,0,0,0,15436,0,1,21.2412,1,1,0,0,0,3,1,0,0,0,0
11947,1282,1984.77,1,1,1,2994,1,0,38.0937,2,1,1,0,0,4,1,1,0,0,0,8320,1,1,34.5117,1,0,1,0,0,2,2,3,0,0,0
11948,1282,2292.02,1,1,1,7947,0,0,30.1742,1,0,1,0,0,2,1,1,0,0,0,12838,0,1,33.1796,1,0,1,0,0,2,1,1,0,0,0
11949,1282,1753.22,1,1,1,14882,0,0,28.8844,1,0,1,0,0,2,1,0,0,0,0,16311,1,1,23.5367,4,3,1,0,0,5,2,1,0,0,0
11950,1282,2020.7,1,1,1,15498,1,0,21.9973,1,0,1,0,0,5,2,0,0,0,0,228,1,1,18.3638,2,1,1,0,0,5,2,1,0,0,0
11951,1283,1515.73,0,1,1,7234,0,0,17.9106,1,1,0,0,0,4,2,0,0,0,0,15446,1,1,16.6242,3,2,1,0,0,6,2,3,0,0,0
11952,1283,1754.63,0,1,1,9635,0,0,15.9801,1,1,0,0,0,2,1,0,0,0,0,13979,0,1,18.9321,1,1,0,0,0,2,1,0,0,0,0
11953,1283,2051.24,1,1,1,3642,1,0,28.1933,1,0,1,0,0,3,1,1,0,0,0,4851,1,1,21.6904,1,0,1,0,0,6,1,0,0,0,0
11954,1283,1595.08,1,1,1,12100,1,0,19.3492,3,0,3,0,0,7,3,3,0,0,0,5286,1,1,22.3763,3,1,2,0,0,6,2,3,0,0,0
11955,1283,1404.27,1,1,1,12509,0,0,20.7732,1,0,1,0,0,2,1,1,0,0,0,6990,0,1,19.5648,2,1,1,0,0,7,1,1,0,0,0
11956,1284,1313.62,0,1,1,11121,1,0,19.4442,2,1,1,0,0,4,1,3,0,0,0,4934,0,1,19.4327,2,2,0,0,0,4,2,1,0,0,0
11957,1284,1500.42,0,1,1,14807,1,0,27.2554,3,2,1,0,0,9,1,3,0,0,0,14683,0,1,15.3265,1,1,0,0,0,1,1,0,0,0,0
11958,1284,1665.95,0,1,1,420,1,0,34.2392,4,2,2,0,0,6,2,3,0,0,0,10414,1,1,25.2544,6,3,3,0,0,11,2,3,0,0,0
11959,1284,1336.24,0,1,1,5832,1,0,19.1537,2,2,0,0,0,2,1,1,0,0,0,6969,1,1,18.2608,3,3,0,0,0,4,3,1,0,0,0
11960,1284,2693.2,1,1,1,12591,1,0,20.0936,2,0,2,0,0,4,1,3,0,0,0,9223,1,1,17.6144,1,0,1,0,0,5,1,1,0,0,0
11961,1284,2908.42,1,1,1,14927,1,0,26.8582,3,1,2,0,0,10,2,3,0,0,0,5224,1,1,22.621,3,2,1,0,0,11,1,3,0,0,0
11962,1285,1904.19,0,1,1,8744,0,0,16.9025,1,1,0,0,0,1,1,0,0,0,0,5977,1,1,26.3285,2,2,0,0,0,4,2,1,0,0,0
11963,1285,1653.08,0,1,1,11644,1,0,16.2256,2,2,0,0,0,2,2,1,0,0,0,1548,0,1,17.2261,2,2,0,0,0,2,2,1,0,0,0
11964,1285,1403.86,0,1,1,13871,0,0,25.5934,1,1,0,0,0,4,1,0,0,0,0,3778,0,1,15.9764,1,1,0,0,0,2,2,1,0,0,0
11965,1285,1528.99,0,1,1,14341,0,0,22.9893,1,1,0,0,0,3,1,3,0,0,0,15899,1,1,23.9721,1,1,0,0,0,3,1,0,0,0,0
11966,1285,1668.24,0,1,1,7462,0,0,23.2709,2,2,0,0,0,3,1,1,0,0,0,4877,0,1,16.6019,3,1,2,0,0,5,2,3,0,0,0
11967,1285,2353.99,1,1,1,11303,1,0,25.5367,3,2,1,0,0,7,2,3,0,0,0,6124,1,1,26.0308,4,1,3,0,0,9,1,3,0,0,0
11968,1285,1576.3,1,1,1,12908,0,0,26.8264,1,0,1,0,0,3,1,1,0,0,0,6162,0,1,22.7302,2,0,2,0,0,8,2,3,0,0,0
11969,1285,2677.83,1,1,1,15924,0,0,48.6182,1,0,1,0,0,2,1,0,0,0,0,8602,0,1,25.6219,1,0,1,0,0,5,1,0,0,0,0
11970,1286,1861.29,0,1,1,15849,0,0,25.0951,1,1,0,0,0,3,1,1,0,0,0,12848,1,1,21.3746,1,1,0,0,0,4,1,0,0,0,0
11971,1286,2061.15,0,1,1,3807,0,0,23.7368,1,1,0,0,0,4,1,0,0,0,0,4273,1,1,17.7191,1,1,0,0,0,2,1,0,0,0,0
11972,1286,1538.74,0,1,1,15849,0,0,25.0951,2,2,0,0,0,4,2,1,0,0,0,7275,1,1,18.3143,2,1,1,0,0,7,2,3,0,0,0
11973,1286,1572.45,0,1,1,9105,1,0,30.6505,3,2,1,0,0,6,1,3,0,0,0,7772,1,1,17.9379,1,1,0,0,0,5,2,3,0,0,0
11974,1286,1737.54,0,1,1,4307,0,0,27.72,1,1,0,0,0,2,1,0,0,0,0,7098,0,1,23.1247,1,1,0,0,0,2,1,1,0,0,0
11975,1286,1849.67,1,1,1,16463,0,0,17.1098,1,0,1,0,0,1,1,1,0,0,0,7069,1,1,16.6562,2,1,1,0,0,5,2,3,0,0,0
11976,1286,2128.74,1,1,1,10122,1,0,19.1994,2,1,1,0,0,5,1,1,0,0,0,6432,1,1,18.2046,3,2,1,0,0,6,2,3,0,0,0
11977,1286,2085.26,1,1,1,994,0,0,60.8232,1,0,1,0,0,1,1,3,0,0,0,10772,0,1,46.8837,1,0,1,0,0,2,1,3,0,0,0
11978,1286,1716.55,1,1,1,3906,0,0,29.5095,1,0,1,0,0,2,1,0,0,0,0,13193,0,1,25.7641,1,0,1,0,0,2,1,1,0,0,0
11979,1286,1951.98,1,1,1,11327,1,0,29.2243,1,0,1,0,0,3,1,1,0,0,0,2227,1,1,25.5749,5,2,3,0,0,8,2,3,0,0,0
11980,1286,1621.67,1,1,1,15406,0,0,43.1425,1,0,1,0,0,3,1,0,0,0,0,15765,1,1,36.5109,3,1,2,0,0,5,1,3,0,0,0
11981,1286,2213.37,1,1,1,15678,1,0,45.0684,2,0,2,0,0,3,1,3,0,0,0,11717,0,1,37.5595,1,0,1,0,0,3,1,3,0,0,0
11982,1287,1403.97,0,1,1,13010,1,0,24.7352,2,1,1,0,0,7,2,3,0,0,0,14048,1,1,24.1685,3,2,1,0,0,11,1,3,0,0,0
11983,1287,1500.88,0,1,1,6444,1,0,17.8111,2,2,0,0,0,7,2,3,0,0,0,5466,0,1,19.1723,1,1,0,0,0,6,1,0,0,0,0
11984,1287,2231.76,1,1,1,14798,0,0,25.4378,1,0,1,0,0,4,1,0,0,0,0,8647,0,1,17.4397,1,0,1,0,0,1,1,1,0,0,0
11985,1287,1723.6,1,1,1,16066,0,0,26.5513,1,0,1,0,0,3,1,0,0,0,0,3970,1,1,24.4134,5,2,3,0,0,15,5,3,0,0,0
11986,1287,1971.09,1,1,1,5284,1,0,22.9676,3,1,2,0,0,6,2,3,0,0,0,10672,1,1,22.4401,3,0,3,0,0,8,1,3,0,0,0
11987,1287,2260.32,1,1,1,6648,0,0,43.9913,1,0,1,0,0,1,1,0,0,0,0,14921,0,1,44.0593,1,0,1,0,0,2,1,1,0,0,0
11988,1287,1951.72,1,1,1,8905,1,0,33.6705,4,2,2,0,0,7,3,3,0,0,0,14285,0,1,32.0246,1,0,1,0,0,3,1,1,0,0,0
11989,1287,2084.39,1,1,1,12975,0,0,44.8327,1,0,1,0,0,1,1,0,0,0,0,12441,0,1,31.0545,1,0,1,0,0,2,1,3,0,0,0
11990,1287,2132.57,1,1,1,17215,0,0,48.665,1,0,1,0,0,1,1,1,0,0,0,12239,1,1,45.2709,3,0,3,0,0,5,1,3,0,0,0
11991,1288,1693.39,0,1,1,2957,1,0,33.0148,3,2,1,0,0,4,1,3,0,0,0,2341,0,1,24.3873,1,1,0,0,0,5,2,0,0,0,0
11992,1288,2534.04,0,1,1,9233,0,0,31.3066,1,1,0,0,0,2,1,1,0,0,0,11790,0,1,22.0916,1,1,0,0,0,4,1,0,0,0,0
11993,1288,1348.53,0,1,1,9739,0,0,20.2929,1,1,0,0,0,5,2,1,0,0,0,2344,0,1,17.9326,2,2,0,0,0,3,1,1,0,0,0
11994,1288,1538.88,0,1,1,15575,1,0,21.895,4,2,2,0,0,9,3,3,0,0,0,6058,1,1,19.0476,3,1,2,0,0,9,1,3,0,0,0
11995,1288,1713.77,0,1,1,373,1,0,23.1813,4,3,1,0,0,7,3,3,0,0,0,4141,0,1,17.0025,3,1,2,0,0,3,2,3,0,0,0
11996,1288,1727.74,0,1,1,17198,0,0,21.0764,1,1,0,0,0,2,1,3,0,0,0,8205,1,1,17.4192,2,2,0,0,0,4,2,1,0,0,0
11997,1288,1692.84,1,1,1,6441,0,0,30.4731,1,0,1,0,0,5,1,1,0,0,0,2405,0,1,32.2443,1,0,1,0,0,3,1,3,0,0,0
11998,1288,1932.74,1,1,1,7726,0,0,23.6901,1,0,1,0,0,3,1,0,0,0,0,3855,1,1,16.6692,5,2,3,0,0,5,3,3,0,0,0
11999,1288,1808.06,1,1,1,14667,0,0,27.3224,1,0,1,0,0,5,1,0,0,0,0,8236,1,1,20.3064,5,3,2,0,0,10,2,3,0,0,0
12000,1288,1945.21,1,1,1,11172,0,0,41.2432,1,0,1,0,0,4,1,3,0,0,0,6259,0,1,44.1734,1,0,1,0,0,2,1,1,0,0,0
12001,1289,1508.39,0,1,1,10354,0,0,37.749,1,1,0,0,0,1,1,1,0,0,0,13639,0,1,27.257,1,1,0,0,0,4,1,1,0,0,0
12002,1289,2033.53,0,1,1,15269,0,0,36.6174,2,1,1,0,0,6,1,3,0,0,0,16741,0,1,30.6292,1,1,0,0,0,4,1,0,0,0,0
12003,1289,1456.34,0,1,1,3003,1,0,26.2032,3,1,2,0,0,9,1,3,0,0,0,1595,1,1,22.1113,5,2,3,0,0,11,2,3,0,0,0
12004,1289,1673.84,0,1,1,8188,0,0,22.8848,1,1,0,0,0,6,2,1,0,0,0,12098,0,1,15.55,2,2,0,0,0,3,2,1,0,0,0
12005,1289,2069.42,0,1,1,11798,1,0,25.3697,5,3,2,0,0,7,2,3,0,0,0,10344,1,1,20.097,2,2,0,0,0,3,2,1,0,0,0
12006,1289,1679.92,0,1,1,12064,1,0,20.4806,2,1,1,0,0,4,2,3,0,0,0,13136,1,1,20.6303,4,2,2,0,0,10,2,3,0,0,0
12007,1289,1719.18,0,1,1,5671,0,0,57.3825,1,1,0,0,0,1,1,0,0,0,0,7833,0,1,53.2726,1,1,0,0,0,1,1,1,0,0,0
12008,1289,2429.92,1,1,1,6211,0,0,42.2696,2,0,2,0,0,4,2,3,0,0,0,12723,0,1,40.7919,1,0,1,0,0,1,1,1,0,0,0
12009,1290,1537.45,0,1,1,10354,0,0,37.7517,2,2,0,0,0,2,2,1,0,0,0,7394,0,1,31.332,1,1,0,0,0,3,1,3,0,0,0
12010,1290,1335.7,0,1,1,6274,1,0,22.7267,3,2,1,0,0,5,2,3,0,0,0,12043,0,1,21.1137,3,1,2,0,0,5,2,3,0,0,0
12011,1290,1331.95,0,1,1,8730,0,0,21.9275,1,1,0,0,0,4,1,1,0,0,0,13106,1,1,21.2023,3,1,2,0,0,13,3,3,0,0,0
12012,1290,3088.09,1,1,1,15794,1,0,18.588,2,0,2,0,0,4,1,3,0,0,0,9098,1,1,16.0007,1,0,1,0,0,2,2,1,0,0,0
12013,1290,1766.16,1,1,1,8015,1,0,36.0874,3,0,3,0,0,6,1,3,0,0,0,15568,0,1,27.3651,1,0,1,0,0,8,2,1,0,0,0
12014,1290,1758.39,1,1,1,13929,1,0,18.0562,3,1,2,0,0,8,1,3,0,0,0,10748,1,1,16.5092,4,2,2,0,0,5,3,3,0,0,0
12015,1290,1752.42,1,1,1,703,0,0,45.9173,1,0,1,0,0,1,1,1,0,0,0,8328,0,1,40.6524,1,0,1,0,0,2,1,1,0,0,0
12016,1290,1775.18,1,1,1,9362,1,0,39.6751,2,0,2,0,0,5,2,3,0,0,0,15846,0,1,39.5648,1,0,1,0,0,1,1,1,0,0,0
12017,1290,2491.97,1,1,1,13021,0,0,47.5056,1,0,1,0,0,1,1,0,0,0,0,3890,0,1,43.9932,1,0,1,0,0,2,1,1,0,0,0
12018,1291,1734.5,0,1,1,16628,1,0,40.0394,4,1,3,0,0,8,2,3,0,0,0,13868,0,1,30.2295,1,1,0,0,0,3,1,0,0,0,0
12019,1291,1525.14,0,1,1,11243,1,0,30.4487,2,2,0,0,0,7,2,3,0,0,0,4058,1,1,20.5329,1,1,0,0,0,4,1,0,0,0,0
12020,1291,1494.88,0,1,1,10067,0,0,17.799,1,1,0,0,0,1,1,0,0,0,0,1861,0,1,24.9294,2,1,1,0,0,7,1,3,0,0,0
12021,1291,1317.81,0,1,1,2589,1,0,19.6147,1,1,0,0,0,2,1,0,0,0,0,12673,1,1,17.4414,2,2,0,0,0,2,2,1,0,0,0
12022,1291,1582.3,0,1,1,6108,0,0,16.3368,1,1,0,0,0,1,1,1,0,0,0,5889,1,1,18.7327,3,2,1,0,0,4,2,3,0,0,0
12023,1291,1855.45,0,1,1,9842,1,0,27.7801,3,1,2,0,0,7,1,3,0,0,0,9080,1,1,24.2992,2,2,0,0,0,6,1,1,0,0,0
12024,1291,2247.35,1,1,1,9455,1,0,26.6706,3,2,1,0,0,5,3,1,0,0,0,12150,0,1,16.2271,1,0,1,0,0,2,1,0,0,0,0
12025,1291,2296.18,1,1,1,15553,1,0,23.2438,1,0,1,0,0,3,1,0,0,0,0,5467,1,1,26.9554,1,0,1,0,0,6,1,3,0,0,0
12026,1291,1312.15,1,1,1,6925,0,0,36.125,1,0,1,0,0,5,1,3,0,0,0,4293,0,1,42.836,1,0,1,0,0,1,1,1,0,0,0
12027,1291,1712.96,1,1,1,7566,1,0,20.8347,3,2,1,0,0,4,3,1,0,0,0,2912,1,1,20.034,2,1,1,0,0,6,2,1,0,0,0
12028,1291,2003.07,1,1,1,4959,0,0,40.9017,1,0,1,0,0,2,1,1,0,0,0,3774,0,1,35.5654,1,0,1,0,0,3,1,1,0,0,0
12029,1292,1675.94,0,1,1,9791,0,0,32.9808,1,1,0,0,0,5,1,3,0,0,0,14653,1,1,22.5723,6,3,3,0,0,11,3,3,0,0,0
12030,1292,1749.5,0,1,1,10645,0,0,27.4478,1,1,0,0,0,4,1,1,0,0,0,8185,1,1,18.5072,4,2,2,0,0,6,2,3,0,0,0
12031,1292,1724.62,1,1,1,941,0,0,16.1048,1,0,1,0,0,1,1,0,0,0,0,1214,1,1,23.4866,4,2,2,0,0,9,2,3,0,0,0
12032,1292,2687.31,1,1,1,10386,0,0,29.1253,1,0,1,0,0,2,1,1,0,0,0,8306,1,1,17.5911,4,3,1,0,0,5,2,1,0,0,0
12033,1292,1886.84,1,1,1,14204,0,0,28.2999,1,0,1,0,0,2,1,0,0,0,0,12115,0,1,14.4775,1,0,1,0,0,1,1,1,0,0,0
12034,1292,2106.95,1,1,1,15644,1,0,29.9258,3,0,3,0,0,9,2,3,0,0,0,8788,1,1,27.0902,1,0,1,0,0,3,1,0,0,0,0
12035,1292,1711.15,1,1,1,2731,1,0,23.3204,2,1,1,0,0,3,1,1,0,0,0,8907,1,1,26.7459,1,0,1,0,0,6,1,1,0,0,0
12036,1292,2662.31,1,1,1,6991,1,0,21.6937,2,1,1,0,0,4,2,3,0,0,0,16974,0,1,17.1502,1,0,1,0,0,1,1,0,0,0,0
12037,1292,1657.66,1,1,1,651,0,0,40.8193,1,0,1,0,0,3,1,0,0,0,0,934,0,1,36.7925,1,0,1,0,0,2,1,1,0,0,0
12038,1292,1529.92,1,1,1,1431,1,0,36.0462,1,0,1,0,0,2,1,0,0,0,0,6593,0,1,38.6672,1,0,1,0,0,1,1,0,0,0,0
12039,1292,2791.42,1,1,1,8409,0,0,48.1906,1,0,1,0,0,2,1,0,0,0,0,12009,0,1,30.5707,2,0,2,0,0,5,2,3,0,0,0
12040,1293,1682.28,0,1,1,2023,1,0,19.1853,2,2,0,0,0,4,2,1,0,0,0,4256,0,1,16.6624,4,1,3,0,0,4,2,3,0,0,0
12041,1293,1831.04,0,1,1,4209,0,0,33.8927,1,1,0,0,0,2,1,1,0,0,0,6547,1,1,23.498,1,1,0,0,0,6,1,1,0,0,0
12042,1293,1441.66,0,1,1,8963,1,0,23.0615,3,2,1,0,0,8,2,3,0,0,0,11480,1,1,22.4228,5,2,3,0,0,12,2,3,0,0,0
12043,1293,1552.46,0,1,1,11806,1,0,23.7866,3,2,1,0,0,9,2,3,0,0,0,2168,1,1,18.7888,4,2,2,0,0,11,3,3,0,0,0
12044,1293,1376.94,0,1,1,9310,1,0,32.4172,5,2,3,0,0,6,1,3,0,0,0,5879,0,1,29.5093,1,1,0,0,0,5,1,1,0,0,0
12045,1293,1886.57,0,1,1,12727,0,0,48.6854,1,1,0,0,0,1,1,0,0,0,0,1366,0,1,45.1673,1,1,0,0,0,2,1,3,0,0,0
12046,1293,2303.38,1,1,1,9974,1,0,31.5485,2,0,2,0,0,6,1,3,0,0,0,12279,1,1,20.7139,2,0,2,0,0,6,2,3,0,0,0
12047,1293,1947.06,1,1,1,2348,1,0,27.0514,1,0,1,0,0,5,1,1,0,0,0,8795,0,1,19.0121,1,0,1,0,0,3,1,0,0,0,0
12048,1293,2070.46,1,1,1,1091,0,0,17.4639,1,0,1,0,0,1,1,3,0,0,0,5228,0,1,15.3889,1,0,1,0,0,1,1,0,0,0,0
12049,1293,1760.41,1,1,1,4424,1,0,23.6782,3,1,2,0,0,9,2,3,0,0,0,13062,0,1,16.3694,1,0,1,0,0,2,1,1,0,0,0
12050,1293,1608.95,1,1,1,7554,0,0,43.6346,1,0,1,0,0,2,1,1,0,0,0,11096,0,1,41.5609,1,0,1,0,0,2,1,1,0,0,0
12051,1294,1933.42,0,1,1,13349,0,0,23.8587,1,1,0,0,0,3,1,1,0,0,0,5608,1,1,20.1975,3,1,2,0,0,7,1,3,0,0,0
12052,1294,1317.98,0,1,1,4532,0,0,24.8569,1,1,0,0,0,3,1,0,0,0,0,3299,1,1,22.5885,4,2,2,0,0,9,3,3,0,0,0
12053,1294,1603.89,0,1,1,8012,0,0,38.9325,1,1,0,0,0,2,1,0,0,0,0,14721,0,1,33.3076,1,1,0,0,0,2,1,1,0,0,0
12054,1294,1540.38,0,1,1,11243,1,0,30.4569,3,3,0,0,0,8,3,3,0,0,0,13565,0,1,28.9005,1,1,0,0,0,6,1,1,0,0,0
12055,1294,1731.8,0,1,1,8458,0,0,50.5877,1,1,0,0,0,1,1,0,0,0,0,17235,0,1,49.1509,1,1,0,0,0,1,1,3,0,0,0
12056,1294,2549.07,1,1,1,7672,1,0,40.3776,3,1,2,0,0,4,2,3,0,0,0,1605,0,1,44.8762,1,0,1,0,0,2,1,1,0,0,0
12057,1294,2336.76,1,1,1,8136,0,0,57.4013,2,1,1,0,0,3,2,3,0,0,0,9345,0,1,51.8187,1,0,1,0,0,1,1,1,0,0,0
12058,1295,1865.82,0,1,1,16942,1,0,19.0083,3,2,1,0,0,6,2,3,0,0,0,15954,1,1,15.1293,3,3,0,0,0,3,2,3,0,0,0
12059,1295,1686.04,0,1,1,12717,1,0,23.4375,4,2,2,0,0,5,2,3,0,0,0,4736,1,1,24.6517,1,1,0,0,0,4,1,0,0,0,0
12060,1295,1408.8,0,1,1,2024,0,0,20.4484,1,1,0,0,0,2,1,0,0,0,0,7919,1,1,24.9615,4,1,3,0,0,10,2,3,0,0,0
12061,1295,1542.19,0,1,1,2163,0,0,25.3327,1,1,0,0,0,4,1,0,0,0,0,16071,1,1,29.8729,2,1,1,0,0,6,2,3,0,0,0
12062,1295,2059.99,0,1,1,10490,1,0,28.7952,1,1,0,0,0,3,2,0,0,0,0,5782,1,1,27.442,1,1,0,0,0,4,1,0,0,0,0
12063,1295,1530.03,1,1,1,185,1,0,27.5768,1,0,1,0,0,3,1,0,0,0,0,11603,1,1,35.9198,3,0,3,0,0,5,1,3,0,0,0
12064,1295,2681.82,1,1,1,16916,1,0,36.0558,1,0,1,0,0,3,1,0,0,0,0,15058,0,1,41.7716,2,0,2,0,0,4,1,3,0,0,0
12065,1295,1776.88,1,1,1,4146,0,0,38.0767,1,0,1,0,0,3,1,0,0,0,0,14909,1,1,28.5576,2,0,2,0,0,4,1,3,0,0,0
12066,1296,1669.85,0,1,1,9149,0,0,18.7941,1,1,0,0,0,2,1,0,0,0,0,16330,0,1,15.091,1,1,0,0,0,1,1,1,0,0,0
12067,1296,1831.06,1,1,1,5161,0,0,35.533,3,0,3,0,0,3,2,3,0,0,0,2734,1,1,25.5647,1,0,1,0,0,2,1,1,0,0,0
12068,1296,1766.13,1,1,1,7009,1,0,29.4869,3,0,3,0,0,7,2,3,0,0,0,7601,0,1,26.9236,1,0,1,0,0,2,1,1,0,0,0
12069,1296,2026.14,1,1,1,11626,1,0,17.1006,3,2,1,0,0,7,2,1,0,0,0,16105,1,1,18.9335,4,3,1,0,0,13,2,3,0,0,0
12070,1296,1959.32,1,1,1,15248,0,0,41.6334,1,0,1,0,0,2,1,0,0,0,0,1875,0,1,35.1242,3,0,3,0,0,4,1,3,0,0,0
12071,1296,2036.88,1,1,1,1566,0,0,48.2468,1,0,1,0,0,2,1,1,0,0,0,2449,0,1,50.868,1,0,1,0,0,2,1,1,0,0,0
12072,1297,1894.08,0,1,1,12328,0,0,16.4816,1,1,0,0,0,2,1,1,0,0,0,16058,1,1,18.2899,4,2,2,0,0,10,1,3,0,0,0
12073,1297,1302.05,0,1,1,13798,0,0,17.794,3,3,0,0,0,3,2,1,0,0,0,15607,1,1,17.3314,1,1,0,0,0,3,1,0,0,0,0
12074,1297,2007.56,0,1,1,178,1,0,25.4268,5,2,3,0,0,10,2,3,0,0,0,1157,1,1,23.7949,1,1,0,0,0,4,2,0,0,0,0
12075,1297,2624.73,0,1,1,13414,0,0,25.0829,1,1,0,0,0,3,1,0,0,0,0,10278,1,1,28.2363,3,2,1,0,0,7,1,3,0,0,0
12076,1297,1728.42,0,1,1,16176,0,0,29.2133,1,1,0,0,0,2,1,1,0,0,0,6428,1,1,24.028,2,2,0,0,0,6,2,1,0,0,0
12077,1297,1736.74,1,1,1,13629,0,0,20.784,2,1,1,0,0,3,1,1,0,0,0,11308,0,1,27.1625,2,1,1,0,0,3,2,1,0,0,0
12078,1297,1604.06,1,1,1,16379,0,0,42.3703,1,0,1,0,0,3,1,0,0,0,0,2029,1,1,32.761,2,1,1,0,0,3,2,1,0,0,0
12079,1297,1907.07,1,1,1,6234,1,0,27.2357,3,2,1,0,0,5,3,1,0,0,0,10808,1,1,16.1234,2,1,1,0,0,2,2,1,0,0,0
12080,1297,1544.24,1,1,1,13270,1,0,17.451,3,0,3,0,0,6,1,3,0,0,0,12086,0,1,15.8288,1,0,1,0,0,1,1,1,0,0,0
12081,1297,1759.12,1,1,1,4134,0,0,25.1386,1,0,1,0,0,4,1,1,0,0,0,10228,1,1,22.192,1,0,1,0,0,4,2,1,0,0,0
12082,1298,1642.28,0,1,1,12117,0,0,19.5796,1,1,0,0,0,2,1,0,0,0,0,5181,0,1,15.3529,1,1,0,0,0,1,1,1,0,0,0
