Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,A_CascadeState,A_HasSTI,A_Risk,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,B_CascadeState,B_HasSTI,B_Risk
6131,40150,44672.5,2,1,1,3031,0,0,21.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3636,0,1,14.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6132,40150,48825.1,2,1,1,3187,0,0,19.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3666,0,1,14.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6133,40150,45227.8,2,1,1,2907,0,0,22.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3141,0,1,20,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6134,40150,40776.5,2,1,1,2247,0,0,30.8334,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,2337,0,1,29.75,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6135,40150,44061.8,2,1,1,665,0,0,63.9998,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1488,0,1,42.6668,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6136,40150,47743.8,2,1,1,937,0,0,55.0833,2,0,1,1,0,13,2,10,0,0,0,None,NO,MEDIUM,993,0,1,53.4167,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6137,40180.5,40216.8,0,1,1,2724,0,0,24.8333,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,3366,0,1,17.25,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6138,40180.5,40278.5,0,1,1,2935,0,0,22.4166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3585,0,1,15.3333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6139,40180.5,40603.9,0,1,1,2316,0,0,30,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1815,0,1,37.0001,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6140,40180.5,40194.2,0,1,1,2153,0,0,32.2501,3,1,2,0,0,8,1,10,0,0,0,None,NO,MEDIUM,2736,0,1,24.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6141,40180.5,40571.9,1,1,1,1852,0,0,36.5834,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,3061,0,1,21,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6142,40180.5,40231.3,1,1,1,1316,0,0,46.0835,1,0,1,0,0,14,1,10,0,0,0,None,NO,MEDIUM,1806,0,1,37.1668,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6143,40180.5,42624.6,1,1,1,2294,0,0,30.3334,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,2742,0,1,24.6666,2,1,1,0,0,3,2,10,0,0,0,None,NO,MEDIUM
6144,40180.5,45190.3,2,1,1,3338,0,0,17.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3377,0,1,17.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6145,40180.5,41338.4,2,1,1,2945,0,0,22.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3416,0,1,16.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6146,40180.5,41368.3,2,1,1,3097,0,0,20.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3618,0,1,15,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6147,40180.5,44896.6,2,1,1,2904,0,0,22.8333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,3045,0,1,21.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6148,40180.5,41165.9,2,1,1,2954,0,0,22.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3301,0,1,18.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6149,40180.5,41058.4,2,1,1,2902,0,0,22.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3235,0,1,19.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6150,40180.5,43808.7,2,1,1,2489,0,0,27.8333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2953,0,1,22.25,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6151,40180.5,44050.7,2,1,1,724,0,0,62.1665,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,811,0,1,59.1665,1,0,0,1,0,11,1,10,0,0,0,None,NO,MEDIUM
6152,40180.5,42374,2,1,1,1303,0,0,46.3335,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1326,0,1,45.5835,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
6153,40180.5,42268.7,2,1,1,1453,0,0,43.1668,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1740,0,1,38.3335,2,0,1,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6154,40210.9,40632.7,0,1,1,3353,0,0,17.5,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3304,0,1,18.1666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6155,40210.9,41249,0,1,1,3502,0,0,16.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3479,0,1,16.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6156,40210.9,40243.3,0,1,1,3013,0,0,21.6666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3484,0,1,16.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6157,40210.9,40405.2,0,1,1,2272,0,0,30.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1650,0,1,39.9168,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6158,40210.9,41395.4,0,1,1,2290,0,0,30.4167,3,1,2,0,0,4,3,10,0,0,0,None,NO,MEDIUM,1465,0,1,43.0835,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6159,40210.9,40274.2,0,1,1,2294,0,0,30.4167,2,1,1,0,0,6,2,10,0,0,0,None,NO,MEDIUM,2061,0,1,33.4167,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6160,40210.9,40503.9,0,1,1,2501,0,0,27.75,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2887,0,1,23.0833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6161,40210.9,40814.3,1,1,1,962,0,0,54.5833,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1739,0,1,38.4168,2,0,2,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6162,40210.9,40837.4,1,1,1,1865,0,0,36.4168,1,0,1,0,0,11,1,10,0,0,0,None,NO,MEDIUM,2430,0,1,28.75,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6163,40210.9,40678.9,1,1,1,693,0,0,63.2498,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1246,0,1,47.5001,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM
6164,40210.9,41192.5,1,1,1,1502,0,0,42.5835,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1212,0,1,48.2501,2,0,1,1,0,9,1,10,0,0,0,None,NO,MEDIUM
6165,40210.9,41231.9,1,1,1,1823,0,0,37.0001,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1977,0,1,34.6667,2,1,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6166,40210.9,40496.7,1,1,1,2281,0,0,30.5834,2,0,2,0,0,4,2,10,0,0,0,None,NO,MEDIUM,2470,0,1,28.1667,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
6167,40210.9,44046.5,2,1,1,3223,0,0,19.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3381,0,1,17.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6168,40210.9,40471.7,2,1,1,3055,0,0,21.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3422,0,1,16.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6169,40210.9,42680.6,2,1,1,2553,0,0,27.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3190,0,1,19.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6170,40210.9,44084.8,2,1,1,2512,0,0,27.5833,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,3193,0,1,19.5833,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6171,40210.9,41122,2,1,1,1178,0,0,48.9168,2,0,1,1,0,7,2,10,0,0,0,None,NO,MEDIUM,1664,0,1,39.7501,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6172,40210.9,41412.2,2,1,1,1295,0,0,46.5002,3,0,2,1,0,10,2,10,0,0,0,None,NO,MEDIUM,998,0,1,53.4167,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
6173,40210.9,45914.7,2,1,1,1890,0,0,36.0834,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,2393,0,1,29.25,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6174,40241.3,40782.6,0,1,1,3476,0,0,16.4167,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3772,0,1,13.6667,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6175,40241.3,40303.4,0,1,1,3109,0,0,20.6666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2750,0,1,24.75,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6176,40241.3,40407.7,0,1,1,3364,0,0,17.4166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3437,0,1,16.8333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6177,40241.3,40390.1,0,1,1,1950,0,0,35.0834,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2518,0,1,27.5833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6178,40241.3,40579,0,1,1,2240,0,0,31.1667,3,1,2,0,0,7,1,10,0,0,0,None,NO,MEDIUM,2279,0,1,30.6667,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6179,40241.3,40477.7,0,1,1,2486,0,0,28,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,3335,0,1,17.8333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6180,40241.3,40601.1,0,1,1,2575,0,0,26.8333,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2977,0,1,22.1666,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6181,40241.3,40907.4,1,1,1,458,0,0,75.1662,1,0,1,0,0,11,1,10,0,0,0,None,NO,MEDIUM,3511,0,1,16.0833,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6182,40241.3,42144.1,2,1,1,3180,0,0,19.75,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3352,0,1,17.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6183,40241.3,42222.9,2,1,1,3021,0,0,21.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3486,0,1,16.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6184,40241.3,42457.8,2,1,1,734,0,0,61.9998,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,920,0,1,56,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6185,40241.3,43998.3,2,1,1,1239,0,0,47.7501,3,0,2,1,0,7,1,10,0,0,0,None,NO,MEDIUM,2641,0,1,26,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6186,40241.3,42273.7,2,1,1,1576,0,0,41.1668,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,2117,0,1,32.7501,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6187,40241.3,44206.7,2,1,1,1903,0,0,36.0001,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,2000,0,1,34.4167,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6188,40271.7,40293.1,0,1,1,2746,0,0,24.9166,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,3656,0,1,14.9167,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6189,40271.7,40500.3,0,1,1,2893,0,0,23.1666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3344,0,1,17.8333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6190,40271.7,40816.3,0,1,1,3379,0,0,17.4166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3282,0,1,18.6666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6191,40271.7,40604.1,0,1,1,3496,0,0,16.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3220,0,1,19.5,2,1,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6192,40271.7,40649.3,0,1,1,2326,0,0,30.1667,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1516,0,1,42.5002,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM
6193,40271.7,40457.2,0,1,1,2336,0,0,30.0834,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1519,0,1,42.5002,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6194,40271.7,40358,0,1,1,2353,0,0,29.9167,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM,2680,0,1,25.5833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6195,40271.7,40455.2,0,1,1,2471,0,0,28.25,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2888,0,1,23.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6196,40271.7,41161.2,1,1,1,1387,0,0,44.5835,2,0,2,0,0,7,2,10,0,0,0,None,NO,MEDIUM,2409,0,1,29.25,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6197,40271.7,40659,1,1,1,2286,0,0,30.6667,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2788,0,1,24.5,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6198,40271.7,40502.5,1,1,1,2724,0,0,25.0833,1,0,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM,2658,0,1,25.9167,2,0,1,1,0,6,2,10,0,0,0,None,NO,MEDIUM
6199,40271.7,40636.3,2,1,1,3042,0,0,21.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3685,0,1,14.6667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6200,40271.7,47633.4,2,1,1,2917,0,0,22.9166,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,3368,0,1,17.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6201,40271.7,47923,2,1,1,2944,0,0,22.6666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2695,0,1,25.4166,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6202,40271.7,42184.4,2,1,1,3204,0,0,19.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3402,0,1,17.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6203,40271.7,41557.3,2,1,1,2828,0,0,24,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3182,0,1,19.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6204,40271.7,43729.7,2,1,1,1316,0,0,46.3335,1,0,0,1,0,15,2,10,0,0,0,None,NO,MEDIUM,1344,0,1,45.5002,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6205,40302.1,41207.2,0,1,1,3367,0,0,17.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2829,0,1,24.0833,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6206,40302.1,40354.8,0,1,1,3359,0,0,17.6666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3375,0,1,17.5,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6207,40302.1,41807.5,0,1,1,2807,0,0,24.4166,2,1,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2729,0,1,25.1666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6208,40302.1,40809.9,0,1,1,2223,0,0,31.5,2,1,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,2819,0,1,24.1666,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6209,40302.1,40366.9,0,1,1,2444,0,0,28.8334,2,1,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,3259,0,1,19.0833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6210,40302.1,41658.2,0,1,1,2472,0,0,28.3333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2391,0,1,29.5,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6211,40302.1,40514.2,0,1,1,2479,0,0,28.25,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2134,0,1,32.7501,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6212,40302.1,40362,0,1,1,3145,0,0,20.4166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2799,0,1,24.5,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6213,40302.1,40330.8,0,1,1,2859,0,0,23.6666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,3115,0,1,20.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6214,40302.1,40567,1,1,1,1340,0,0,45.6668,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1390,0,1,44.6669,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
6215,40302.1,40529.7,1,1,1,2183,0,0,32.1667,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2178,0,1,32.1667,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6216,40302.1,40936.5,1,1,1,752,0,0,61.4998,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,902,0,1,56.9166,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM
6217,40302.1,40563,1,1,1,1305,0,0,46.6668,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM,2690,0,1,25.5833,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6218,40302.1,42232.4,1,1,1,2812,0,0,24.3333,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2742,0,1,25,3,1,2,0,0,4,2,10,0,0,0,None,NO,MEDIUM
6219,40302.1,45713.2,2,1,1,3058,0,0,21.4166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3657,0,1,15,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6220,40302.1,46832.5,2,1,1,2831,0,0,24.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3529,0,1,16.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6221,40302.1,44878.8,2,1,1,2689,0,0,25.5833,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2978,0,1,22.25,1,0,0,1,0,3,2,10,0,0,0,None,NO,MEDIUM
6222,40302.1,41252.5,2,1,1,2811,0,0,24.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2971,0,1,22.4166,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6223,40302.1,46757.1,2,1,1,1553,0,0,41.9168,1,0,0,1,0,11,1,10,0,0,0,None,NO,MEDIUM,1390,0,1,44.6669,2,0,1,1,0,7,2,10,0,0,0,None,NO,MEDIUM
6224,40302.1,41866.8,2,1,1,1618,0,0,40.5835,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1779,0,1,37.9168,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6225,40302.1,42100.1,2,1,1,772,0,0,60.9998,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,1044,0,1,52.3334,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6226,40302.1,43116.3,2,1,1,709,0,0,62.9998,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1005,0,1,53.4167,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6227,40302.1,46132.6,2,1,1,1041,0,0,52.4167,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,922,0,1,56.0833,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6228,40302.1,47979.5,2,1,1,1587,0,0,41.0835,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1361,0,1,45.1669,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6229,40332.5,40465.5,0,1,1,3273,0,0,19,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3277,0,1,18.9166,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6230,40332.5,40414.1,0,1,1,1637,0,0,40.5001,2,1,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1191,0,1,49.0001,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6231,40332.5,41373.9,0,1,1,2397,0,0,29.5,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2754,0,1,25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6232,40332.5,40961.6,0,1,1,2456,0,0,28.6667,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2832,0,1,24.1666,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6233,40332.5,40658.1,1,1,1,3132,0,0,20.6666,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2181,0,1,32.2501,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
6234,40332.5,41474.8,1,1,1,712,0,0,62.9998,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,1241,0,1,47.9168,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6235,40332.5,40381.8,1,1,1,1018,0,0,53.1667,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,1779,0,1,38.0001,2,0,1,1,0,6,2,10,0,0,0,None,NO,MEDIUM
6236,40332.5,41427.3,1,1,1,1824,0,0,37.3334,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,2151,0,1,32.6667,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6237,40332.5,41964.4,1,1,1,2341,0,0,30.25,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1605,0,1,40.8335,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6238,40332.5,42128.4,2,1,1,3023,0,0,21.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3462,0,1,16.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6239,40332.5,44378.4,2,1,1,3032,0,0,21.75,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,3585,0,1,15.75,1,0,0,1,0,3,2,10,0,0,0,None,NO,MEDIUM
6240,40332.5,52196.1,2,1,1,2195,0,0,32.0834,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,2507,0,1,28,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6241,40332.5,44229.9,2,1,1,2153,0,0,32.6667,3,0,2,1,0,9,2,10,0,0,0,None,NO,MEDIUM,2442,0,1,29,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6242,40332.5,41972.6,2,1,1,1139,0,0,49.9167,2,0,1,1,0,9,1,10,0,0,0,None,NO,MEDIUM,1704,0,1,39.2501,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6243,40332.5,40549.5,2,1,1,1652,0,0,40.1668,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1441,0,1,43.8335,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6244,40332.5,43459.6,2,1,1,1829,0,0,37.2501,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,2162,0,1,32.5001,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6245,40363,40895.7,0,1,1,3451,0,0,17,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3693,0,1,14.8333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6246,40363,40584.6,0,1,1,1675,0,0,40.0835,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM,2241,0,1,31.5,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6247,40363,40856.1,0,1,1,2085,0,0,33.5834,2,1,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM,2116,0,1,33.0834,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6248,40363,40843.9,0,1,1,1585,0,0,41.3335,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1472,0,1,43.4168,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM
6249,40363,40634,0,1,1,1626,0,0,40.6668,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1481,0,1,43.3335,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6250,40363,40608.4,0,1,1,1926,0,0,35.8334,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1739,0,1,38.8335,3,1,2,0,0,5,2,10,0,0,0,None,NO,MEDIUM
6251,40363,40844.2,1,1,1,1342,0,0,45.7502,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1456,0,1,43.5835,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6252,40363,41362.3,1,1,1,1342,0,0,45.7502,2,0,2,0,0,5,2,10,0,0,0,None,NO,MEDIUM,1213,0,1,48.6668,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6253,40363,40530,1,1,1,1804,0,0,37.6668,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1462,0,1,43.5835,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM
